JobTitle,Company,Location,PostDate,Summary,JobUrl
Data Management Analyst (18 month contract),CAAT Pension Plan,"Remote in Toronto, ON","Posted
Posted 23 days ago","Provide data analytics to users ensuring that data is properly interpreted.
The Data Management Analyst brings expertise in automated methods of data analysis…",https://ca.indeed.com/rc/clk?jk=fc5e8ecd9e8c69c7&fccid=0cb5982e3e856497&vjs=3
Gold Rush Summer Intern - IT Data & Analytics,Kinross Gold Corporation,"Hybrid remote in Toronto, ON","Posted
Posted 23 days ago","Interest in data related activities such as: data discovery, data visualization, and data modeling.
Reporting and data visualization tools such as Power BI will…",https://ca.indeed.com/rc/clk?jk=22d40902b7d390fe&fccid=58e9e429e1cf4432&vjs=3
Data Entry Clerk – Ref #2022-31,Sioux Lookout First Nations Health Authority,"Sioux Lookout, ON","Posted
Posted 30+ days ago","Liaises with regional partners such as FNIHB Sioux Lookout zone Office, Tribal Council Nursing Directors, etc. around data collection and analysis questions and…",https://ca.indeed.com/rc/clk?jk=a8344540f09801f6&fccid=545a4a9f500fa727&vjs=3
"Specialist Data Integration Data Analytics, Reporting & Eval...",BC Children's Hospital,"Vancouver, BC","Posted
Posted 27 days ago",The Data Integration Specialist provides assistance to Performance Measurement & Reporting staff and to data/information creators in other departments with data…,https://ca.indeed.com/rc/clk?jk=49ae4654c7b9371b&fccid=24a16f524d217122&vjs=3
Data Scientist - Data Operations and Analytics,TELUS,"Toronto, ON","Posted
Posted 27 days ago",Minimum of 3+ years of working with large data sets and analyzing data to identify patterns and in Writing and testing code proficiently.,https://ca.indeed.com/rc/clk?jk=104dbca462ad5989&fccid=ed81336789a877c2&vjs=3
Senior Data Scientist - Insight,Coursera,Canada,"Posted
Posted 30+ days ago","Distill insights from complex data and/or data product results; build efficient and scalable insights.
Partner with other data scientists to develop measurement…",https://ca.indeed.com/rc/clk?jk=9fa88d575151220c&fccid=ef63980be6005ec6&vjs=3
"Analyst, Risk Assessment and Intervention Hub",Office of the Superintendent of Financial...,"Remote in Toronto, ON","Posted
Posted 8 days ago","Ability to analyze data and interpret results.
To keep pace with growing and increasingly complex demands, the Risk Assessment and Intervention Hub (RAIH) is…",https://ca.indeed.com/rc/clk?jk=2a23d54d854ab260&fccid=5a173c067166ed66&vjs=3
"Data Analyst, Report Writer",University of Victoria,"Victoria, BC","Posted
Posted 17 days ago","Statistical and data analysis and exploration skills.
Demonstrated knowledge of relational databases and data structures.
Power BI or Tableau experience.",https://ca.indeed.com/rc/clk?jk=4f3b350ac2d7e384&fccid=95737967a35b2629&vjs=3
Data Engineer,Mariner Innovations,"Halifax, NS","Posted
Posted 30+ days ago","Database architecture and data warehousing.
Statistical modeling and regression analysis.
Mariner's Data Engineers work with extended team of data architects,…",https://ca.indeed.com/rc/clk?jk=ec28b26f062c69f5&fccid=d3baf1c820bd7a92&vjs=3
2023 Winter Student - Risk and Data Analyst (2nd Round Posti...,Royal Bank of Canada,"Toronto, ON
+1 location","Posted
Posted 30+ days ago","The student will build solid understanding on RBC IT & data management practices and gain extensive experience in data management, business analysis, agile…",https://ca.indeed.com/rc/clk?jk=a902d8b5e9339234&fccid=537b899e30af3338&vjs=3
Prin Clinical Data Scientist,Syneos Health Clinical,Remote,"Posted
Posted 30+ days ago",Ensures the required data elements and corresponding data quality oversight steps are identified to support the defined study analysis.,https://ca.indeed.com/rc/clk?jk=c0ab50e7166e00c7&fccid=772a1485bbbe4156&vjs=3
software engineer,Universal Softwares Inc.,"Abbotsford, BC","Posted
Posted 30+ days ago","Collect and document user's requirements and develop logical and physical specifications.
Research, evaluate and synthesize technical information to design,…",https://ca.indeed.com/rc/clk?jk=d10ff94dcd951ebb&fccid=9b56e7c026c20db5&vjs=3
Data Integration Analyst,Sport Chek,"Calgary, AB","Posted
Posted 3 days ago","Responsible for examining new product lines, managing content, and performing analysis.
To be successful in this role, you should have an analytical mindset…",https://ca.indeed.com/rc/clk?jk=919dee538768bf1a&fccid=74e3acd6d03f9497&vjs=3
Senior Data Scientist,Staples Canada,"Richmond Hill, ON","Posted
Posted 13 days ago","Familiarity with the Segment customer data platform.
Provide quantitative research and analysis to identify process improvement.",https://ca.indeed.com/rc/clk?jk=817ffc5d18564336&fccid=5fb424bf650ac38a&vjs=3
Market Research Intern (Product Marketing),ORION Empowering Innovation,"Remote in Toronto, ON","Posted
Posted 30+ days ago","Contribute to CRM operations by updating data base records,.
Undertake thorough competitive analysis and research to support Product Marketing for ORION’s…",https://ca.indeed.com/rc/clk?jk=40aac67c2ea7f6c3&fccid=6099ece2a6f8634f&vjs=3
Pension Analyst,LifeWorks,"Halifax, NS
+1 location","Posted
Posted 16 days ago",Working with the data integration team to identify data requirements for the implementation of clients’ pension plans on our pension administration system.,https://ca.indeed.com/rc/clk?jk=995b6a0db3101096&fccid=f0b9f94cc2f932db&vjs=3
Equity Research Co-op (January 2023-April 2023),Raymond James Financial,"Toronto, ON","Posted
Posted 30+ days ago","Working with the analysts in conducting thorough analysis of the industries and targeted companies; and.
The Co-op program will offer the opportunity to gain…",https://ca.indeed.com/rc/clk?jk=16369120b5d67541&fccid=a29e9c4c46532426&vjs=3
Data Analyst- Collaborative Health,TELUS,"Halifax, NS","Posted
Posted 30+ days ago","Extracting data from various source systems and data stores by performing light business coding (ex. Java, Python, C#, etc.).
2+ years of working with SQL/TSQL.",https://ca.indeed.com/rc/clk?jk=b5093c1523193a0e&fccid=ed81336789a877c2&vjs=3
